epoch,iteration,record_type,scheduler,scale_0.5000,scale_0.7000,scale_0.8000,scale_1.0000,scale_1.1000,scale_1.2000,scale_1.4000,scale_1.5000,scale_1.8000,scale_2.0000,scale_2.3000,scale_2.6000
1,404,epoch_end,adaptive_sr,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
2,807,epoch_end,adaptive_sr,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
3,1210,epoch_end,adaptive_sr,0.0747651031357825,0.08658941512431868,0.0875132723989979,0.09127294287107622,0.08834709071163871,0.08798350947692073,0.08769758948299117,0.08579799261396218,0.08315246785508286,0.07918232810991815,0.0751645512692599,0.0725337369500511
4,1613,epoch_end,adaptive_sr,0.07170311218026384,0.08771437525703973,0.0889664183590859,0.09406237217577426,0.09012148256343631,0.08964746561042738,0.08928310379620723,0.08670290742647772,0.08310601028456677,0.07772053917496106,0.07227044862674782,0.06870176454501198
5,2016,epoch_end,adaptive_sr,0.06919444331701016,0.08848956472973732,0.090001980284558,0.0961637131249512,0.09145786235358953,0.09092499950649247,0.09055890118416068,0.08748018731756181,0.08325265268106252,0.07669654747612233,0.07006177657431494,0.06571737145043922
6,2419,epoch_end,adaptive_sr,0.0671378479350663,0.08900482543978623,0.09071980034866335,0.09772252925440164,0.09245477725083703,0.09190813656671908,0.09160083810365538,0.08815643942903062,0.08352026789268728,0.07599628084277466,0.06838201463076818,0.06339624230561021
7,2822,epoch_end,adaptive_sr,0.06545039472734196,0.08932794931332932,0.09121171593081516,0.09890351408908997,0.09321296437411726,0.0926715242889312,0.09244477802674891,0.08873241716319481,0.08383986179799632,0.07551954636486803,0.06709939674799166,0.06158593717557553
8,3225,epoch_end,adaptive_sr,0.06408487727787275,0.08955359388860903,0.09156002241236243,0.09977573322715506,0.09377193958315908,0.09325172333440433,0.09312139003019944,0.08921481983646848,0.08417417667863128,0.07520038292222465,0.06611891399628933,0.060172426812624254
9,3628,epoch_end,adaptive_sr,0.06295257794840321,0.08964986495501166,0.09176481430112435,0.10042395261013824,0.09419584999751422,0.09370933333931812,0.09368545123329727,0.08963716924037103,0.08451918410684264,0.07500641840271823,0.06537951048765352,0.05907587337760744
10,4031,epoch_end,adaptive_sr,0.06202362838383928,0.08967806939706448,0.09189990348217099,0.10095946833595215,0.09454847093976325,0.09408438672026356,0.09414161004408686,0.08998302782046612,0.08481238901892867,0.07486485556632051,0.06479796319150208,0.058206227099642016
11,4434,epoch_end,adaptive_sr,0.061271411447026525,0.0896815024446694,0.09199415661129279,0.10138633132811334,0.09482542078500374,0.09437525993947157,0.09449636821023902,0.0902589202320164,0.08507142387184494,0.07477096804978754,0.06434691864435063,0.057521318436184084
12,4837,epoch_end,adaptive_sr,0.06068207994912091,0.08971052858334169,0.09208034049125287,0.10170350969017293,0.09502741955238861,0.0945927182184927,0.09477223104527213,0.09047598272423395,0.08528619027847785,0.07470182293536781,0.06399045539825288,0.05697672113362564
13,5240,epoch_end,adaptive_sr,0.06018090374611527,0.08967099486700586,0.09209157915103763,0.10191155018895144,0.09516808661416878,0.09476231114130257,0.09501534684145546,0.09068108238457566,0.08551748086031592,0.07469356870837938,0.06373978210116114,0.056567313395530824
14,5643,epoch_end,adaptive_sr,0.05974021498038542,0.08955541386379255,0.09202864145504032,0.10203410236901019,0.09525666045819361,0.09488552543903529,0.0952217723990967,0.09087536925047876,0.08578562571810837,0.0747527284642486,0.06358744917504797,0.05627649642756231
15,6046,epoch_end,adaptive_sr,0.0594094564358346,0.0895089784103962,0.09201010505857066,0.10213151425567678,0.09532165497813383,0.09497583065266421,0.09537414134584787,0.0910163863347705,0.08597963247129305,0.07478382830463898,0.06345368740768127,0.05603478434449216
16,6449,epoch_end,adaptive_sr,0.059131492929125375,0.08944361851718663,0.09196515904961652,0.10217541999821987,0.09535176007462608,0.09503395259253526,0.0954976046549385,0.09114214860157532,0.08618005913744144,0.07484448975044708,0.06337290661179082,0.055861388082497174
17,6852,epoch_end,adaptive_sr,0.05891993868489882,0.08941417699472387,0.09194655679355726,0.10221547501440043,0.0953677147170903,0.09506236594670729,0.09556890554379907,0.09122477047141736,0.08634599013398678,0.0748974417591757,0.06331152401522405,0.05572513992501912
18,7255,epoch_end,adaptive_sr,0.05871297191446373,0.0893109456788093,0.09186281284870204,0.10220372693499231,0.09536720302685442,0.09509260522778208,0.09566370239934378,0.0913321901866682,0.08653445739700653,0.07498389407362772,0.06329473731944837,0.05564075299230159
19,7658,epoch_end,adaptive_sr,0.05854856736759754,0.08923082947455498,0.0917921366190273,0.10217679604686877,0.09535558917672877,0.09511043999558,0.09574069446944682,0.09142176718387818,0.08669601746201222,0.0750615906084472,0.06328756405849598,0.05557800753736233
20,8061,epoch_end,adaptive_sr,0.05839743028309558,0.08912530962001097,0.09170832980512926,0.10216025873863821,0.09535429641219134,0.09513356761612352,0.09581321067067242,0.09150523133748845,0.08684080636763418,0.07513604462218673,0.06329083924281532,0.055534675284014116
21,8464,epoch_end,adaptive_sr,0.05827509783749613,0.08903788859050782,0.09163833427395211,0.10214407693097045,0.09535996516370807,0.09516679616485763,0.09589222675607857,0.09158287543079204,0.08694135977849782,0.07518351925825334,0.06328459822003901,0.05549326159484687
22,8867,epoch_end,adaptive_sr,0.05819327091471686,0.08900182889736566,0.09159909297285926,0.10210938329071573,0.09532897359538006,0.09514673669501,0.09590468917226144,0.09161960618175068,0.08706210931045956,0.07525339194684184,0.0633029836018445,0.05547793342079441
23,9270,epoch_end,adaptive_sr,0.05811703533769642,0.08895022456507222,0.09154529152249904,0.10206016072558305,0.09529781029882808,0.09513537361544584,0.09593365834538242,0.09166641499722852,0.087173877662192,0.07532129243570201,0.06332648986410042,0.05547237063027001
24,9673,epoch_end,adaptive_sr,0.05804083559202668,0.08887681231492445,0.09147769931550093,0.10201360713724228,0.0952721853976629,0.09512938937862489,0.09596643092248493,0.09171578852702118,0.0872828913765357,0.07539112066939309,0.06335666243659015,0.05547657693199267
25,10076,epoch_end,adaptive_sr,0.057954898210762294,0.08876532566472115,0.09137905098980995,0.10195070606315049,0.09524382324099638,0.09512856672131884,0.09601450855736557,0.09178051686920101,0.08740735002480234,0.07547645568543239,0.06340240438196314,0.05549639359047658
26,10479,epoch_end,adaptive_sr,0.05793976142346038,0.08878937624522672,0.09139498194688152,0.10195269431201141,0.09524031458849323,0.09512594159824966,0.09601610925636159,0.09178335807582573,0.08741966921035164,0.07547568844970151,0.06338839370299815,0.055473711190438535
27,10882,epoch_end,adaptive_sr,0.05793847142512697,0.08883146916443342,0.09142079233510855,0.10194524770718119,0.09522189760663631,0.09510328836390382,0.09599432896082119,0.09177252456878764,0.08744183558382389,0.07548481582737236,0.06338432563196468,0.055461002824840074
28,11285,epoch_end,adaptive_sr,0.05787320061465963,0.08872946035026164,0.09133863717809527,0.10191180223486407,0.09520792407193242,0.0951028385952793,0.09602184671784546,0.09181569035216382,0.08753600326623215,0.07555259701412054,0.06342540371555425,0.055484595888991524
29,11688,epoch_end,adaptive_sr,0.05780486973535109,0.08861381733928707,0.09123666097162673,0.10184418537821072,0.09517464372765193,0.09509328964306168,0.09605590363529876,0.09187049834425412,0.08765621400736531,0.07564233081625275,0.06348429489058714,0.0555232915110525
30,12091,epoch_end,adaptive_sr,0.05778955516873369,0.08860441702228587,0.09121072368084766,0.10178323265338533,0.09512711349050823,0.09505624338229367,0.09604429787512375,0.09188218784351476,0.0877346334296194,0.07570007372907706,0.06352111319972871,0.05554640852488188
31,12494,epoch_end,adaptive_sr,0.05773092399362217,0.08849893543630889,0.09111418695439426,0.1017096325801799,0.09508191195653695,0.09502909896133735,0.0960567767096701,0.09192504039615862,0.08786647309339038,0.07580094707901214,0.06359064867579628,0.055595424163593136
32,12897,epoch_end,adaptive_sr,0.057664747306900466,0.08837384500491793,0.09100356266725418,0.10163421914360371,0.09504042444654032,0.09500914733972922,0.09608015006254003,0.09197651740805106,0.08800140944246597,0.0759049598000252,0.06366336672089523,0.055647650657076594
33,13300,epoch_end,adaptive_sr,0.057625612911855015,0.08830293526410557,0.09094510997667547,0.10160545884733053,0.0950315057922414,0.09501378062077871,0.09610702902346287,0.09200957731927895,0.0880562073428755,0.07594611381429145,0.06369071313812918,0.05566595594897506
34,13703,epoch_end,adaptive_sr,0.05758761483758282,0.0882320758898128,0.09088424338281582,0.1015687031825594,0.09500987248310608,0.09500115539227416,0.09611542213975716,0.09203541767550553,0.08813318599226747,0.07600525949331532,0.06373181187171938,0.055695237659284025
35,14106,epoch_end,adaptive_sr,0.05754133659905589,0.08814184763233697,0.09080579423535078,0.10151832657595952,0.09498761985901269,0.0949974847216066,0.09614368748300822,0.09207661631600894,0.08821488582603776,0.07606849365556301,0.06377635879569511,0.055727548300364506
36,14509,epoch_end,adaptive_sr,0.057508826237264124,0.08807919561120107,0.09075101490129608,0.10148251880129122,0.09496628050319665,0.09498473990391611,0.09615055056973394,0.09209959230018935,0.0882847112450235,0.0761226143779131,0.06381458638317278,0.05575536916580216
37,14912,epoch_end,adaptive_sr,0.05749704096915413,0.08805911540189319,0.09072814319994378,0.10145399153927706,0.09494994612308166,0.09497719361663426,0.09615792518727569,0.09211318222574559,0.0883171743415934,0.07614739776207467,0.06383159790723933,0.055767291726087076
38,15315,epoch_end,adaptive_sr,0.05746387110216914,0.08799290488061944,0.09067648844125688,0.10143617927582844,0.09494103132392544,0.09497247210923984,0.0961653294588818,0.09213313958945905,0.08837378092281768,0.07619146545513687,0.0638629762599511,0.055790361180714364
39,15718,epoch_end,adaptive_sr,0.057437045587983314,0.08793932473630066,0.09062135322360867,0.10137839476877383,0.09490980853784192,0.09495953105789674,0.09618310788213871,0.09216356645978,0.08844223987106811,0.07624505591390694,0.06390151982452494,0.055819052136175995
40,16121,epoch_end,adaptive_sr,0.05738763318833814,0.08783742133133214,0.09053523379851983,0.10132914109251212,0.09488572606438396,0.09495060936664967,0.0962038260851191,0.09220260561408544,0.08853558177235113,0.07631845075819324,0.063954728270149,0.055859042658366255
41,16524,epoch_end,adaptive_sr,0.05736482456110027,0.0877912167828371,0.09050097228615202,0.10132235030341485,0.09488830780202029,0.09495899531862866,0.09622107668497099,0.0922208794927511,0.08855892996047217,0.07633655518172282,0.06396752600996318,0.055868365615966385
42,16927,epoch_end,adaptive_sr,0.057326496793902545,0.0877118389868121,0.09042656223895773,0.10126005799015658,0.0948598244831638,0.0949535279600006,0.09625218449123579,0.0922630380824922,0.08863599345820783,0.0763972361311081,0.06401162783932299,0.05590161154463963
43,17330,epoch_end,adaptive_sr,0.057296263872671324,0.0876492434878426,0.09036962862437047,0.1012168024636951,0.09483065429008239,0.09493195846305913,0.09625096544203614,0.09228318916198629,0.08871639737277878,0.07646061939707735,0.06405778622854874,0.05593649119585165
44,17733,epoch_end,adaptive_sr,0.057260511282333726,0.08757473722081546,0.09032062835376385,0.10122588495295118,0.09485164343050252,0.0949601758557736,0.09628674603396373,0.09231198510350784,0.08872971819863353,0.07647097015492514,0.06406513128100089,0.0559418681318285
45,18136,epoch_end,adaptive_sr,0.057264381769894936,0.08758371970232237,0.09032279616426267,0.10121280849351823,0.09483697810110758,0.09494410883235284,0.09627255732983485,0.09230650596767846,0.0887472505803998,0.0764846912133195,0.06407499528454103,0.055949206560767836
46,18539,epoch_end,adaptive_sr,0.057259955804479026,0.0875750172105651,0.09031292154530843,0.10120049142865302,0.09482783354915669,0.09493685081880603,0.09627033053570835,0.0923096994113734,0.08876553940783909,0.07649904112053006,0.06408535900902557,0.055956960158555315
47,18942,epoch_end,adaptive_sr,0.057223214720645905,0.08749793058839171,0.09023531667103801,0.10112266770271877,0.09478389927082241,0.09491541122877503,0.09628880787673788,0.09234862075576232,0.08886429112259474,0.07657708197540947,0.06414244049761006,0.05600031758949374
48,19345,epoch_end,adaptive_sr,0.05716292628144699,0.08737100465815656,0.09013125905363412,0.10107140900110938,0.09476629327672711,0.09491884938833714,0.0963277600102066,0.09240093468795775,0.08895880907550788,0.0766517922394409,0.06419710540335079,0.056041856924124805
49,19748,epoch_end,adaptive_sr,0.05714303624426577,0.08732932425777006,0.09009062060832017,0.10103363122263073,0.09474508195800957,0.09490846760492622,0.09633698774285084,0.09242075708392332,0.08900960376728875,0.07669192174986023,0.06422644176253961,0.0560641259976149
50,20151,epoch_end,adaptive_sr,0.05710496224989915,0.08724917014949142,0.09001895040115512,0.10098190415682068,0.09472228693413527,0.09490478445447321,0.0963645189620454,0.09245909197693286,0.08908159945730773,0.07674883908047427,0.06426809981083591,0.05609579236642912
51,20554,epoch_end,adaptive_sr,0.057060996672818345,0.08715651911863918,0.08993682140397792,0.10092452352757639,0.0946924882836015,0.09489214018909371,0.09638405587584846,0.0924972219010179,0.08917443040423466,0.07682225235369339,0.06432186242067028,0.0561366878488284
52,20957,epoch_end,adaptive_sr,0.05705432876240208,0.08714260468914305,0.08992395672166169,0.10091429907224043,0.09468156187832219,0.09487958440527389,0.09637396439465977,0.09249727243776681,0.0892019372945295,0.07684398555268816,0.06433775265073208,0.05614875214058024
53,21360,epoch_end,adaptive_sr,0.05702863277711832,0.08708846590946197,0.08987191399171074,0.10086770859965313,0.09465083414481741,0.09485814896995785,0.09637417036981909,0.0925170333399328,0.08927687972855343,0.07690325874234899,0.06438116858317938,0.056181784843446825
54,21763,epoch_end,adaptive_sr,0.0569934706741973,0.08701430601037032,0.08981640784549433,0.10085499569040912,0.09464828733233097,0.09486042452911471,0.09638783898129925,0.09253987042246432,0.0893271552764743,0.07694301920741135,0.06441028779652311,0.0562039362339109
55,22166,epoch_end,adaptive_sr,0.05695560683333839,0.08693441791494569,0.08974596613324129,0.10080665393485681,0.0946270317109879,0.09485682973330505,0.09641359859037499,0.09257662478005146,0.08939788701413505,0.07699896981283309,0.06445127991317605,0.056235133628754395
56,22569,epoch_end,adaptive_sr,0.05691507586316644,0.08684887905690442,0.08966654096337871,0.10074203097732443,0.09458924842491497,0.09483559412183232,0.09642549392311121,0.09261134536647357,0.08949834937878534,0.07707844819454032,0.06450952252835992,0.05627947120120825
57,22972,epoch_end,adaptive_sr,0.05685016899481765,0.08671184034135686,0.0895535483567756,0.10068447057767549,0.09457372476086678,0.09484756237205826,0.09647949627654606,0.09267375185419516,0.08959067415534558,0.07715149026827568,0.06456305052908831,0.05632022151299849
58,23375,epoch_end,adaptive_sr,0.05680772450422541,0.08662223484042446,0.08948322129489548,0.1006584929610308,0.09456507974273612,0.09484864795333832,0.09649962980130924,0.09270516912382597,0.0896562320616298,0.07720335499139651,0.06460105776664937,0.056349154958538566
59,23778,epoch_end,adaptive_sr,0.056750162187734085,0.08650068907744018,0.08938879445778632,0.10062624849754725,0.09456306883232714,0.09486571575097494,0.0965456741662663,0.09275583141819237,0.08972521806599765,0.07725793388212303,0.06464105667499634,0.0563796069886145
60,24181,epoch_end,adaptive_sr,0.05674629733753997,0.08649255427186037,0.08937476161999314,0.1005990411286766,0.09454730114661655,0.09485831326081581,0.09655128819852071,0.09276549772131192,0.08974696042314805,0.07727513231011258,0.06465365665191872,0.05638919592948547
61,24584,epoch_end,adaptive_sr,0.05669075859770635,0.08637526985938375,0.0892789206225228,0.10055278258056835,0.09452541159611191,0.0948501168951788,0.09657177177030356,0.09280639888192424,0.08984779719323147,0.07735491569360908,0.06471213403248438,0.05643372227697524
