image_id,hard_gt_count,baseline_recall,improved_recall,recall_delta,baseline_precision_proxy,improved_precision_proxy,precision_proxy_delta,baseline_pred_count,improved_pred_count,baseline_tp,improved_tp,baseline_fp,improved_fp,mean_hard_face_size
0--Parade/0_Parade_Parade_0_461,1,1.0,0.0,-1.0,0.001637,0.0,-0.001637,611,392,1,0,610,392,100.5982
0--Parade/0_Parade_marchingband_1_356,1,1.0,0.0,-1.0,0.00304,0.0,-0.00304,329,274,1,0,328,274,99.0152
14--Traffic/14_Traffic_Traffic_14_722,1,1.0,0.0,-1.0,0.0033,0.0,-0.0033,303,324,1,0,302,324,15.0
21--Festival/21_Festival_Festival_21_741,1,1.0,0.0,-1.0,0.010101,0.0,-0.010101,99,86,1,0,98,86,161.8611
24--Soldier_Firing/24_Soldier_Firing_Soldier_Firing_24_95,1,1.0,0.0,-1.0,0.001626,0.0,-0.001626,615,499,1,0,614,499,94.6573
25--Soldier_Patrol/25_Soldier_Patrol_Soldier_Patrol_25_9,1,1.0,0.0,-1.0,0.002597,0.0,-0.002597,385,382,1,0,384,382,98.7117
27--Spa/27_Spa_Spa_27_212,1,1.0,0.0,-1.0,0.003922,0.0,-0.003922,255,182,1,0,254,182,345.3925
36--Football/36_Football_americanfootball_ball_36_279,1,1.0,0.0,-1.0,0.002392,0.0,-0.002392,418,412,1,0,417,412,111.4989
36--Football/36_Football_americanfootball_ball_36_327,1,1.0,0.0,-1.0,0.001613,0.0,-0.001613,620,454,1,0,619,454,86.8562
41--Swimming/41_Swimming_Swimmer_41_288,1,1.0,0.0,-1.0,0.006803,0.0,-0.006803,147,151,1,0,146,151,191.7915
41--Swimming/41_Swimming_Swimmer_41_308,1,1.0,0.0,-1.0,0.002347,0.0,-0.002347,426,338,1,0,425,338,82.994
41--Swimming/41_Swimming_Swimmer_41_449,1,1.0,0.0,-1.0,0.001359,0.0,-0.001359,736,592,1,0,735,592,53.963
41--Swimming/41_Swimming_Swimmer_41_564,1,1.0,0.0,-1.0,0.003367,0.0,-0.003367,297,208,1,0,296,208,98.8737
52--Photographers/52_Photographers_photographertakingphoto_52_125,1,1.0,0.0,-1.0,0.004854,0.0,-0.004854,206,168,1,0,205,168,84.2852
6--Funeral/6_Funeral_Funeral_6_280,1,1.0,0.0,-1.0,0.001733,0.0,-0.001733,577,407,1,0,576,407,246.0732
23--Shoppers/23_Shoppers_Shoppers_23_243,3,1.0,0.333333,-0.666667,0.004615,0.002151,-0.002465,650,465,3,1,647,464,33.0894
31--Waiter_Waitress/31_Waiter_Waitress_Waiter_Waitress_31_351,5,1.0,0.4,-0.6,0.007013,0.004684,-0.002329,713,427,5,2,708,425,55.2544
0--Parade/0_Parade_marchingband_1_561,2,1.0,0.5,-0.5,0.005698,0.002825,-0.002873,351,354,2,1,349,353,115.9063
12--Group/12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_126,2,1.0,0.5,-0.5,0.007463,0.003774,-0.003689,268,265,2,1,266,264,32.1776
13--Interview/13_Interview_Interview_Sequences_13_92,2,1.0,0.5,-0.5,0.006601,0.002732,-0.003868,303,366,2,1,301,365,17.7611
19--Couple/19_Couple_Couple_19_319,2,1.0,0.5,-0.5,0.00597,0.003226,-0.002744,335,310,2,1,333,309,41.0118
24--Soldier_Firing/24_Soldier_Firing_Soldier_Firing_24_133,2,1.0,0.5,-0.5,0.002924,0.002457,-0.000467,684,407,2,1,682,406,47.7672
35--Basketball/35_Basketball_playingbasketball_35_19,2,1.0,0.5,-0.5,0.003724,0.002778,-0.000947,537,360,2,1,535,359,35.3219
36--Football/36_Football_americanfootball_ball_36_16,2,1.0,0.5,-0.5,0.01227,0.005263,-0.007007,163,190,2,1,161,189,142.3779
37--Soccer/37_Soccer_soccer_ball_37_341,2,0.5,0.0,-0.5,0.002092,0.0,-0.002092,478,433,1,0,477,433,21.6493
55--Sports_Coach_Trainer/55_Sports_Coach_Trainer_sportcoaching_55_588,2,1.0,0.5,-0.5,0.005865,0.002857,-0.003008,341,350,2,1,339,349,26.9153
21--Festival/21_Festival_Festival_21_414,5,1.0,0.6,-0.4,0.003255,0.003077,-0.000178,1536,975,5,3,1531,972,43.0314
10--People_Marching/10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_619,8,0.75,0.375,-0.375,0.007051,0.002852,-0.004199,851,1052,6,3,845,1049,12.1417
36--Football/36_Football_americanfootball_ball_36_126,8,1.0,0.625,-0.375,0.008484,0.00646,-0.002024,943,774,8,5,935,769,39.7212
0--Parade/0_Parade_Parade_0_465,11,0.818182,0.454545,-0.363636,0.024862,0.009634,-0.015228,362,519,9,5,353,514,44.889
