image_id,hard_gt_count,baseline_recall,improved_recall,recall_delta,baseline_precision_proxy,improved_precision_proxy,precision_proxy_delta,baseline_pred_count,improved_pred_count,baseline_tp,improved_tp,baseline_fp,improved_fp,mean_hard_face_size
0--Parade/0_Parade_Parade_0_246,1,0.0,1.0,1.0,0.0,0.004808,0.004808,304,208,0,1,304,207,473.4976
21--Festival/21_Festival_Festival_21_640,1,0.0,1.0,1.0,0.0,0.002101,0.002101,404,476,0,1,404,475,11.4891
2--Demonstration/2_Demonstration_Demonstration_Or_Protest_2_655,6,0.5,1.0,0.5,0.002577,0.006363,0.003785,1164,943,3,6,1161,937,21.5592
13--Interview/13_Interview_Interview_Sequences_13_92,2,0.5,1.0,0.5,0.004405,0.005714,0.001309,227,350,1,2,226,348,17.7611
19--Couple/19_Couple_Couple_19_319,2,0.5,1.0,0.5,0.002695,0.007874,0.005179,371,254,1,2,370,252,41.0118
25--Soldier_Patrol/25_Soldier_Patrol_Soldier_Patrol_25_1026,5,0.6,1.0,0.4,0.004431,0.006739,0.002307,677,742,3,5,674,737,23.2187
21--Festival/21_Festival_Festival_21_219,17,0.176471,0.529412,0.352941,0.002381,0.006203,0.003822,1260,1451,3,9,1257,1442,16.4926
12--Group/12_Group_Group_12_Group_Group_12_843,12,0.5,0.833333,0.333333,0.004054,0.006435,0.002381,1480,1554,6,10,1474,1544,40.2756
2--Demonstration/2_Demonstration_Political_Rally_2_90,12,0.666667,1.0,0.333333,0.012327,0.016349,0.004022,649,734,8,12,641,722,18.373
25--Soldier_Patrol/25_Soldier_Patrol_Soldier_Patrol_25_707,3,0.666667,1.0,0.333333,0.006734,0.008746,0.002012,297,343,2,3,295,340,40.0855
26--Soldier_Drilling/26_Soldier_Drilling_Soldiers_Drilling_26_832,3,0.666667,1.0,0.333333,0.003407,0.006508,0.0031,587,461,2,3,585,458,74.3576
27--Spa/27_Spa_Spa_27_716,3,0.666667,1.0,0.333333,0.021277,0.022556,0.00128,94,133,2,3,92,130,24.6787
30--Surgeons/30_Surgeons_Surgeons_30_552,3,0.666667,1.0,0.333333,0.0059,0.01,0.0041,339,300,2,3,337,297,32.0754
0--Parade/0_Parade_marchingband_1_188,18,0.555556,0.888889,0.333333,0.007326,0.009362,0.002036,1365,1709,10,16,1355,1693,11.3043
0--Parade/0_Parade_Parade_0_247,9,0.555556,0.888889,0.333333,0.002181,0.003287,0.001106,2293,2434,5,8,2288,2426,13.0256
14--Traffic/14_Traffic_Traffic_14_505,13,0.461538,0.769231,0.307692,0.004046,0.005967,0.001921,1483,1676,6,10,1477,1666,20.4503
0--Parade/0_Parade_marchingband_1_881,10,0.5,0.8,0.3,0.006711,0.011765,0.005053,745,680,5,8,740,672,13.1817
10--People_Marching/10_People_Marching_People_Marching_2_269,10,0.5,0.8,0.3,0.003709,0.006601,0.002891,1348,1212,5,8,1343,1204,12.8748
2--Demonstration/2_Demonstration_Protesters_2_1033,10,0.7,1.0,0.3,0.010386,0.014306,0.00392,674,699,7,10,667,689,32.1596
0--Parade/0_Parade_marchingband_1_78,40,0.4,0.7,0.3,0.005795,0.008214,0.002419,2761,3409,16,28,2745,3381,9.1873
23--Shoppers/23_Shoppers_Shoppers_23_271,14,0.428571,0.714286,0.285714,0.010695,0.020492,0.009797,561,488,6,10,555,478,23.2966
21--Festival/21_Festival_Festival_21_513,7,0.571429,0.857143,0.285714,0.003964,0.006726,0.002762,1009,892,4,6,1005,886,48.3256
10--People_Marching/10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_674,38,0.578947,0.842105,0.263158,0.008853,0.01421,0.005356,2485,2252,22,32,2463,2220,11.9284
0--Parade/0_Parade_marchingband_1_768,23,0.434783,0.695652,0.26087,0.006711,0.01005,0.003339,1490,1592,10,16,1480,1576,18.351
22--Picnic/22_Picnic_Picnic_22_444,16,0.375,0.625,0.25,0.005362,0.007032,0.00167,1119,1422,6,10,1113,1412,11.1306
10--People_Marching/10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_619,8,0.5,0.75,0.25,0.004053,0.005133,0.00108,987,1169,4,6,983,1163,12.1417
12--Group/12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_21,8,0.5,0.75,0.25,0.011594,0.025641,0.014047,345,234,4,6,341,228,22.1083
2--Demonstration/2_Demonstration_Protesters_2_559,4,0.75,1.0,0.25,0.00218,0.003356,0.001175,1376,1192,3,4,1373,1188,84.2613
21--Festival/21_Festival_Festival_21_254,4,0.75,1.0,0.25,0.004425,0.006734,0.002309,678,594,3,4,675,590,53.6423
21--Festival/21_Festival_Festival_21_777,4,0.75,1.0,0.25,0.001927,0.003053,0.001127,1557,1310,3,4,1554,1306,18.2401
