epoch,gt_tiny,gt_small,gt_medium,gt_large,jsar_before_tiny,jsar_before_small,jsar_before_medium,jsar_before_large,jsar_after_tiny,jsar_after_small,jsar_after_medium,jsar_after_large,boost_ratio_tiny,boost_ratio_small,boost_ratio_medium,boost_ratio_large,before_per_gt_tiny,before_per_gt_small,before_per_gt_medium,before_per_gt_large,after_per_gt_tiny,after_per_gt_small,after_per_gt_medium,after_per_gt_large
1,80643,25280,16858,4844,134205,152597,92296,24592,208224,152598,92296,24592,1.5515368279870347,1.0000065532087787,1.0,1.0,1.6641866002008854,6.0362737341772155,5.474908055522601,5.076796036333609,2.5820467988542095,6.0363132911392405,5.474908055522601,5.076796036333609
2,84243,25280,16883,4894,139635,151957,92498,24810,217075,151962,92498,24810,1.5545887492390875,1.0000329040452234,1.0,1.0,1.6575264413660482,6.010957278481013,5.478765622223539,5.069472823865958,2.576771957313961,6.011155063291139,5.478765622223539,5.069472823865958
3,78995,25770,16876,4721,134909,154963,92576,23896,204287,154977,92576,23896,1.5142577589337998,1.0000903441466673,1.0,1.0,1.7078169504399012,6.013310050446256,5.485660109030576,5.061639483160348,2.5860750680422813,6.013853317811408,5.485660109030576,5.061639483160348
4,81536,24937,17356,4824,137453,149457,94593,24298,212237,149462,94593,24298,1.5440696092482522,1.0000334544384004,1.0,1.0,1.6857952315541602,5.9933833259814735,5.450161327494815,5.0368988391376455,2.6029851844583987,5.993583831254762,5.450161327494815,5.0368988391376455
5,80044,24782,17864,4914,136027,148687,97997,24941,208481,148696,97997,24941,1.5326442544494843,1.0000605298378473,1.0,1.0,1.6994028284443556,5.999798240658542,5.485725481415137,5.0754985754985755,2.604579981010444,6.000161407473166,5.485725481415137,5.0754985754985755
6,77104,25414,17862,4981,133300,152761,98071,25135,205902,152771,98071,25135,1.5446511627906976,1.0000654617343432,1.0,1.0,1.728833782942519,6.010899504210278,5.490482588735864,5.04617546677374,2.670445113094003,6.011292988116786,5.490482588735864,5.04617546677374
7,78066,25470,18063,4927,132596,153059,99187,24810,205109,153074,99187,24810,1.546871700503786,1.0000980014242873,1.0,1.0,1.6985115158968052,6.009383588535532,5.491169794607762,5.035518571138624,2.6273793969205546,6.009972516686298,5.491169794607762,5.035518571138624
8,81027,24956,17914,4912,136004,150460,98546,24643,211438,150464,98546,24643,1.5546454516043646,1.0000265851389074,1.0,1.0,1.6785022276525108,6.029011059464658,5.501060622976443,5.016897394136808,2.6094758537277696,6.029171341561147,5.501060622976443,5.016897394136808
9,78076,24751,17928,4882,134996,148130,98296,25001,209116,148134,98296,25001,1.5490533052831195,1.0000270033079053,1.0,1.0,1.7290332496541831,5.984808694598198,5.482820169567158,5.121056943875461,2.6783646703212254,5.984970304230132,5.482820169567158,5.121056943875461
10,78635,25934,17837,4823,134191,155695,98062,24291,206416,155706,98062,24291,1.5382253653374667,1.0000706509521822,1.0,1.0,1.7065047370763655,6.003508907226036,5.49767337556764,5.036491810076716,2.6249888726394097,6.003933060846765,5.49767337556764,5.036491810076716
11,78353,26069,17987,4974,132394,157238,98016,25162,202950,157252,98016,25162,1.532924452769763,1.0000890370012339,1.0,1.0,1.6897119446607023,6.031608423798382,5.449268916439651,5.0587052673904305,2.590200758107539,6.032145460125053,5.449268916439651,5.0587052673904305
12,80589,25610,17692,4949,135169,154613,97115,25043,208803,154618,97115,25043,1.5447550843758555,1.0000323388072154,1.0,1.0,1.6772636464033552,6.037212026552128,5.489204160072349,5.060214184683774,2.59096154562037,6.037407262787974,5.489204160072349,5.060214184683774
